摩托品牌,可改配件,配件品牌,配件型号,安装条件,参考价格,source,sourceUrl,imageUrl,描述
春风 675SR-R 2024,刹车系统,EBC,HH 烧结刹车片（前）,无损安装，直接替换原厂刹车片,350,EBC Brakes官网,https://www.ebcbrakes.com,https://www.ebcbrakes.com/wp-content/uploads/2021/04/automotive-products-002.png,英国EBC HH级金属烧结刹车片，高温制动稳定，R90认证，赛道街道两用
春风 675SR-R 2024,刹车系统,EBC,HH 烧结刹车片（后）,无损安装，直接替换原厂刹车片,300,EBC Brakes官网,https://www.ebcbrakes.com,https://www.ebcbrakes.com/wp-content/uploads/2021/04/automotive-products-002.png,EBC HH级后刹车片，金属烧结，高温稳定，摩擦系数高，耐磨寿命长
春风 675SR-R 2024,刹车系统,EBC,前后刹车片套装,无损安装，直接替换原厂刹车片,600,EBC Brakes官网,https://www.ebcbrakes.com,https://www.ebcbrakes.com/wp-content/uploads/2021/04/automotive-products-002.png,EBC前后HH级烧结刹车片套装，全车替换，高温制动稳定，性价比高
春风 675SR-R 2024,半热熔轮胎,正新,S3 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,500,正新轮胎官网,https://www.csttires.com/cn/motorcycle,https://img.alicdn.com/imgextra/i3/2213059464983/O1CN01WHzrG01mgGVtGyTAN_!!2213059464983.jpg,正新S3半热熔，干地抓地优秀，街道跑山兼顾，耐磨里程约8000km
春风 675SR-R 2024,半热熔轮胎,正新,AS5 刀疤二代半热熔 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,420,正新轮胎官网,https://www.csttires.com/cn/motorcycle,https://img11.360buyimg.com/n1/s720x720_jfs/t1/92813/16/35980/74260/66093baeF76639ca6/b31f.jpg,正新AS5刀疤二代，独特刀疤胎纹，干湿地抓地均衡，赛道级性能，性价比高
春风 675SR-R 2024,半热熔轮胎,正新,S1 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,350,正新轮胎官网,https://www.csttires.com/cn/motorcycle,https://img12.360buyimg.com/n1/s720x720_jfs/t1/236212/32/22938/114056/66a9dc0fF6619c409/b8.jpg,正新S1半热熔，入门级运动胎，干地抓地不错，耐磨耐用，价格亲民
春风 675SR-R 2024,半热熔轮胎,Michelin 米其林,Power 6 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,850,Michelin米其林官网,https://www.michelin.co.uk/motorbike/browse-tyres/by-family/power,https://img.alicdn.com/bao/uploaded/i4/61574342/O1CN01vyfhma1hwgXhu6o6Y_!!61574342.jpg,米其林Power6半热熔，街道全能，暖胎快，干湿地抓地优秀，耐磨里程约6000km
春风 675SR-R 2024,半热熔轮胎,Michelin 米其林,Power GP 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,950,Michelin米其林官网,https://www.michelin.co.uk/motorbike/browse-tyres/by-family/power,https://img12.360buyimg.com/n1/s720x720_jfs/t1/249543/37/13727/157365/6684d6cfF19c64bfc/e4.jpg,米其林Power GP，赛道级半热熔，大倾角抓地极强，暖胎快，赛道日/跑山首选
春风 675SR-R 2024,半热熔轮胎,Michelin 米其林,Power Cup 2 全热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,1600,Michelin米其林官网,https://www.michelin.co.uk/motorbike/browse-tyres/by-family/power,https://img.alicdn.com/imgextra/i2/78772569/O1CN011jal4g1UqeRlbSX5f_!!78772569.jpg,米其林Power Cup 2，全热熔赛道胎，MotoGP技术下放，极致抓地，纯赛道使用
春风 675SR-R 2024,半热熔轮胎,Pirelli 倍耐力,Diablo Rosso IV 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,650,Pirelli倍耐力官网,https://www.pirelli.com/tyres/en-ww/motorcycle/catalogue/product/diablo-rosso-iv/180_55-17/3979400,https://tyre-images.pirelli.com/MKTData/MOTO/files/3738/motomediagalleryimage/_D3B8805.png,倍耐力Diablo Rosso4，WSBK赛道技术下放，大倾角抓地强，干湿全能
春风 675SR-R 2024,半热熔轮胎,Pirelli 倍耐力,大闪电 V4 SC 全热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,1200,Pirelli倍耐力官网,https://www.pirelli.com/tyres/en-ww/motorcycle/catalogue/product/diablo-rosso-iv/180_55-17/3979400,https://tyre-images.pirelli.com/MKTData/MOTO/files/3738/motomediagalleryimage/_D3B8805.png,倍耐力大闪电V4 SC，WSBK赛事同款，全热熔极致抓地，闪电胎纹，纯赛道利器
春风 675SR-R 2024,半热熔轮胎,Pirelli 倍耐力,Diablo Supercorsa SP 半热熔 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,900,Pirelli倍耐力官网,https://www.pirelli.com/tyres/en-ww/motorcycle/catalogue/product/diablo-rosso-iv/180_55-17/3979400,https://tyre-images.pirelli.com/MKTData/MOTO/files/3738/motomediagalleryimage/_D3B8805.png,倍耐力Diablo Supercorsa SP，赛道级半热熔，街道合法，大倾角抓地强，跑山神器
春风 675SR-R 2024,半热熔轮胎,Dunlop 邓禄普,Sportmax Q5 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,700,Dunlop邓禄普摩托车轮胎官网,https://www.dunlopmotorcycletires.com,https://img.alicdn.com/bao/uploaded/i4/61574342/O1CN01vyfhma1hwgXhu6o6Y_!!61574342.jpg,邓禄普Sportmax Q5，综合性能强，干地抓地优秀，耐磨不错，性价比高
春风 675SR-R 2024,半热熔轮胎,Dunlop 邓禄普,Sportmax Q4 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,600,Dunlop邓禄普摩托车轮胎官网,https://www.dunlopmotorcycletires.com,https://img12.360buyimg.com/n1/s720x720_jfs/t1/249543/37/13727/157365/6684d6cfF19c64bfc/e4.jpg,邓禄普Sportmax Q4，上一代旗舰运动胎，干地抓地强，价格更低，性价比之选
春风 675SR-R 2024,半热熔轮胎,Dunlop 邓禄普,阿尔法 α-14 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,550,Dunlop邓禄普摩托车轮胎官网,https://www.dunlopmotorcycletires.com,https://img.alicdn.com/imgextra/i2/78772569/O1CN011jal4g1UqeRlbSX5f_!!78772569.jpg,邓禄普阿尔法α-14，高性能运动胎，前后配专用配方，干湿地均衡，耐磨优秀
春风 675SR-R 2024,半热熔轮胎,Bridgestone 普利司通,Battlax S22 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,800,Bridgestone普利司通官网,https://www.bridgestone.com/products/motorcycle_tires,https://www.bridgestone.com/products/motorcycle_tires/shared/img/og_image.jpg,普利司通Battlax S22，hypersport级，暖胎快寿命长，干湿均衡，雅马哈MT-09原厂配套
春风 675SR-R 2024,半热熔轮胎,Bridgestone 普利司通,Battlax RS11 半热熔轮胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,900,Bridgestone普利司通官网,https://www.bridgestone.com/products/motorcycle_tires,https://www.bridgestone.com/products/motorcycle_tires/shared/img/og_image.jpg,普利司通Battlax RS11，赛道级运动胎，大倾角抓地强，暖胎快，赛道日首选
春风 675SR-R 2024,半热熔轮胎,Bridgestone 普利司通,Battlax T32 运动旅行胎 前120/70-17,需匹配轮毂尺寸，专业扒胎安装,700,Bridgestone普利司通官网,https://www.bridgestone.com/products/motorcycle_tires,https://www.bridgestone.com/products/motorcycle_tires/shared/img/og_image.jpg,普利司通Battlax T32，运动旅行胎，干湿全能，耐磨里程长，长途摩旅舒适
春风 675SR-R 2024,发动机防摔,Evotech Performance,675SR-R 发动机防摔护罩,需配合车型专用支架，需拆车安装,800,Evotech Performance官网,https://www.evotech-performance.com,https://img.alicdn.com/imgextra/i3/2208672679844/O1CN01k3XQ5Y1zPzQzQzQz_!!2208672679844.jpg,英国EP原厂，CNC铝合金，发动机左右全覆盖，摔车保护发动机壳体
春风 675SR-R 2024,发动机防摔,Evotech Performance,车身防摔球,需配合车型专用支架，需拆车安装,500,Evotech Performance官网,https://www.evotech-performance.com,https://img.alicdn.com/bao/uploaded/i4/2200700040353/O1CN01zbwlsg1ETijZAgqfU_!!0-item_pic.jpg,EP车身防摔球，CNC铝合金，多种颜色可选，安装简单，倒车保护车身和发动机
春风 675SR-R 2024,发动机防摔,Evotech Performance,水箱护网,无损安装，固定于水箱两侧,400,Evotech Performance官网,https://www.evotech-performance.com,https://img.alicdn.com/imgextra/i2/2200756612091/O1CN01LRUypr1RJiyuAcsan_!!2200756612091.jpg,EP水箱护网，铝合金材质，保护水箱不受飞石撞击，无损安装，提升散热效率
春风 675SR-R 2024,发动机防摔,国产改装（GB Racing款）,GB Racing 发动机左右保护罩套装,需专业工具，全套更换,350,淘宝GB Racing款发动机保护罩,https://s.taobao.com/search?q=GB+Racing+%E6%98%A5%E9%A3%8E,https://img.alicdn.com/i3/68078097/O1CN01OVniMF29gTeLe0xdY_!!68078097.jpg,英国GB Racing发动机保护罩，左右全覆盖，摔车保护发动机壳体，赛道验证，CNC精密加工
春风 675SR-R 2024,发动机防摔,国产改装（GB Racing款）,发动机边盖保护罩（左）,需配合车型专用支架，需拆车安装,180,淘宝GB Racing款发动机保护罩,https://s.taobao.com/search?q=GB+Racing+%E6%98%A5%E9%A3%8E,https://img.alicdn.com/imgextra/i3/1989356056/O1CN01ySwD0D1ubhbzXcyWg_!!1989356056.jpg,GB Racing脉冲线圈保护盖，摔车保护脉冲线圈，避免倒车导致电路损坏，赛道验证
春风 675SR-R 2024,发动机防摔,国产改装（GB Racing款）,发动机边盖保护罩（右）,需配合车型专用支架，需拆车安装,180,淘宝GB Racing款发动机保护罩,https://s.taobao.com/search?q=GB+Racing+%E6%98%A5%E9%A3%8E,https://img.alicdn.com/bao/uploaded/i3/2297654694/O1CN0101drsV1kXtpz72TqS_!!2297654694.jpg,GB Racing水泵保护盖，摔车保护水泵壳体，避免倒车导致冷却液泄漏，精密加工
春风 675SR-R 2024,发动机防摔,速摩（SUMO）,速摩CNC铝合金车身防摔球,需配合车型专用支架，需拆车安装,225,淘宝速摩SUMO改装官方店,https://sumo.tmall.com,https://img.alicdn.com/imgextra/i3/2208672679844/O1CN01k3XQ5Y1zPzQzQzQz_!!2208672679844.jpg,速摩CNC铝合金车身防摔球，多种颜色可选，安装简单，倒车保护车身和发动机，性价比高
春风 675SR-R 2024,发动机防摔,速摩（SUMO）,竞技护杠保险杠,需配合车型专用支架，需拆车安装,325,淘宝速摩SUMO改装官方店,https://sumo.tmall.com,https://img.alicdn.com/bao/uploaded/i4/2200700040353/O1CN01zbwlsg1ETijZAgqfU_!!0-item_pic.jpg,速摩竞技护杠，碳钢材质，无损安装，倒车保护发动机和车身，带防摔头，匹配度高
春风 675SR-R 2024,发动机防摔,速摩（SUMO）,后摇臂防摔球,需专业截链器安装，需匹配牙盘齿数,150,淘宝速摩SUMO改装官方店,https://sumo.tmall.com,https://img.alicdn.com/imgextra/i2/2200756612091/O1CN01LRUypr1RJiyuAcsan_!!2200756612091.jpg,速摩后摇臂防摔球，CNC铝合金，保护后摇臂和链条，倒车防刮蹭，多种颜色可选
春风 675SR-R 2024,发动机防摔,摩多狼（MOTOWOLF）,摩多狼摩托车防摔球保险杠套装,需专业工具，全套更换,150,天猫摩多狼MOTOWOLF官方旗舰店,https://motowolf.tmall.com,https://img.alicdn.com/i3/68078097/O1CN01OVniMF29gTeLe0xdY_!!68078097.jpg,摩多狼防摔球+护杠套装，铝合金材质，黑色/红色可选，倒车保护，安装简便，价格亲民
春风 675SR-R 2024,发动机防摔,摩多狼（MOTOWOLF）,单独防摔球,需配合车型专用支架，需拆车安装,100,天猫摩多狼MOTOWOLF官方旗舰店,https://motowolf.tmall.com,https://img.alicdn.com/imgextra/i3/1989356056/O1CN01ySwD0D1ubhbzXcyWg_!!1989356056.jpg,摩多狼单独防摔球，CNC铝合金，多种颜色可选，安装简单，倒车保护车身，入门首选
春风 675SR-R 2024,发动机防摔,摩多狼（MOTOWOLF）,竞技护杠碳钢款,需配合车型专用支架，需拆车安装,200,天猫摩多狼MOTOWOLF官方旗舰店,https://motowolf.tmall.com,https://img.alicdn.com/bao/uploaded/i3/2297654694/O1CN0101drsV1kXtpz72TqS_!!2297654694.jpg,摩多狼竞技护杠碳钢款，高碳钢材质，强度高，无损安装，倒车保护发动机，性价比高
春风 675SR-R 2024,发动机防摔,CFMOTO 原厂护杠,675SR-R 原厂竞技护杠保险杠,需配合车型专用支架，需拆车安装,325,CFMOTO春风动力官网,https://cn.cfmoto.com,https://img.alicdn.com/imgextra/i3/2208672679844/O1CN01k3XQ5Y1zPzQzQzQz_!!2208672679844.jpg,春风原厂竞技护杠，碳钢材质，无损安装，倒车保护发动机和车身，带防摔头，匹配度高
春风 675SR-R 2024,发动机防摔,CFMOTO 原厂护杠,车身防摔球,需配合车型专用支架，需拆车安装,187,CFMOTO春风动力官网,https://cn.cfmoto.com,https://img.alicdn.com/bao/uploaded/i4/2200700040353/O1CN01zbwlsg1ETijZAgqfU_!!0-item_pic.jpg,春风原厂车身防摔球，CNC铝合金，无损安装，倒车保护车身，原厂品质，匹配度高
春风 675SR-R 2024,发动机防摔,CFMOTO 原厂护杠,水箱护网,无损安装，固定于水箱两侧,150,CFMOTO春风动力官网,https://cn.cfmoto.com,https://img.alicdn.com/imgextra/i2/2200756612091/O1CN01LRUypr1RJiyuAcsan_!!2200756612091.jpg,春风原厂水箱护网，铝合金材质，保护水箱不受飞石撞击，无损安装，原厂匹配
春风 675SR-R 2024,竞技风挡,普奇,675SR-R 竞技熏黑风挡,需拆除原厂风挡，无损替换安装,350,Puig普奇官网,https://www.puig.tv,https://img.alicdn.com/imgextra/i2/2200756612091/O1CN01LRUypr1RJiyuAcsan_!!2200756612091.jpg,西班牙Puig原厂，竞技降低款，熏黑光学级亚克力，减少高速风压
春风 675SR-R 2024,竞技风挡,普奇,加高旅行风挡,需拆除原厂风挡，无损替换安装,400,Puig普奇官网,https://www.puig.tv,https://img.alicdn.com/i3/68078097/O1CN01OVniMF29gTeLe0xdY_!!68078097.jpg,Puig加高旅行款，增加高度减少胸口风压，长途摩旅舒适，透明/熏黑可选
春风 675SR-R 2024,竞技风挡,普奇,R-Racer 竞技风挡,需拆除原厂风挡，无损替换安装,450,Puig普奇官网,https://www.puig.tv,https://img.alicdn.com/i2/2200700040353/O1CN017iDVO11ETiUuw7Yjv_!!2200700040353.jpg,Puig R-Racer款，赛道级低风阻造型，双层扰流设计，极致竞技风格
春风 675SR-R 2024,竞技风挡,CFMOTO 原厂加高风挡,675SR-R 原厂加高旅行风挡,需拆除原厂风挡，无损替换安装,225,CFMOTO春风动力官网,https://cn.cfmoto.com,https://img.alicdn.com/i4/2200700040353/O1CN01RopPga1ETiV1dutsC_!!2200700040353.jpg,春风原厂加高风挡，无损安装，减少高速胸口风压，透明/熏黑可选
春风 675SR-R 2024,竞技风挡,CFMOTO 原厂加高风挡,竞技降低风挡,需拆除原厂风挡，无损替换安装,187,CFMOTO春风动力官网,https://cn.cfmoto.com,https://img.alicdn.com/imgextra/i3/1989356056/O1CN01ySwD0D1ubhbzXcyWg_!!1989356056.jpg,春风原厂竞技降低款，赛道风格，降低风阻，外观更战斗，无损安装
春风 675SR-R 2024,竞技风挡,CFMOTO 原厂加高风挡,透明加高风挡,需拆除原厂风挡，无损替换安装,200,CFMOTO春风动力官网,https://cn.cfmoto.com,https://img.alicdn.com/bao/uploaded/i4/2200700040353/O1CN01zbwlsg1ETijZAgqfU_!!0-item_pic.jpg,春风原厂透明加高款，高透光学级亚克力，视野清晰，减少高速风压
春风 675SR-R 2024,竞技风挡,RCR,Zero Gravity SR 竞技风挡,需拆除原厂风挡，无损替换安装,525,淘宝RCR竞技风挡官方店,https://rcr.tmall.com,https://img.alicdn.com/imgextra/i2/2200756612091/O1CN01LRUypr1RJiyuAcsan_!!2200756612091.jpg,美国Zero Gravity SR系列竞技风挡，降低风阻，赛道造型，光学级亚克力
春风 675SR-R 2024,竞技风挡,RCR,Double Bubble 风挡,需拆除原厂风挡，无损替换安装,575,淘宝RCR竞技风挡官方店,https://rcr.tmall.com,https://img.alicdn.com/i3/68078097/O1CN01OVniMF29gTeLe0xdY_!!68078097.jpg,Zero Gravity Double Bubble款，双气泡造型，赛道级空气动力学，趴赛姿态友好
春风 675SR-R 2024,竞技风挡,RCR,Corsa 竞技风挡,需拆除原厂风挡，无损替换安装,600,淘宝RCR竞技风挡官方店,https://rcr.tmall.com,https://img.alicdn.com/i2/2200700040353/O1CN017iDVO11ETiUuw7Yjv_!!2200700040353.jpg,Zero Gravity Corsa款，极致赛道造型，超低风阻，熏黑/透明可选，赛道日首选
春风 675SR-R 2024,竞技风挡,肌车狼,WRS Race 竞技风挡,需拆除原厂风挡，无损替换安装,475,淘宝肌车狼改装官方店,https://jichelang.taobao.com,https://img.alicdn.com/i4/2200700040353/O1CN01RopPga1ETiV1dutsC_!!2200700040353.jpg,意大利WRS Race竞技风挡，赛道低风阻设计，减少高速风压，熏黑光学级亚克力
春风 675SR-R 2024,竞技风挡,肌车狼,Touring 加高风挡,需拆除原厂风挡，无损替换安装,500,淘宝肌车狼改装官方店,https://jichelang.taobao.com,https://img.alicdn.com/imgextra/i3/1989356056/O1CN01ySwD0D1ubhbzXcyWg_!!1989356056.jpg,WRS Touring加高款，增加高度减少风压，长途舒适，透明/熏黑可选
春风 675SR-R 2024,竞技风挡,肌车狼,Standard 标准风挡,需拆除原厂风挡，无损替换安装,437,淘宝肌车狼改装官方店,https://jichelang.taobao.com,https://img.alicdn.com/bao/uploaded/i4/2200700040353/O1CN01zbwlsg1ETijZAgqfU_!!0-item_pic.jpg,WRS Standard标准款，接近原厂高度，优化风阻曲线，透明高透，性价比高
春风 675SR-R 2024,竞技风挡,摩多狼（MOTOWOLF）,MRA Racing 竞技风挡,需拆除原厂风挡，无损替换安装,450,天猫摩多狼MOTOWOLF官方旗舰店,https://motowolf.tmall.com,https://img.alicdn.com/imgextra/i2/2200756612091/O1CN01LRUypr1RJiyuAcsan_!!2200756612091.jpg,德国MRA Racing竞技风挡，人体工学设计，减少颈部风压，透明/熏黑/烟灰色可选
春风 675SR-R 2024,竞技风挡,摩多狼（MOTOWOLF）,Touring 加高风挡,需拆除原厂风挡，无损替换安装,475,天猫摩多狼MOTOWOLF官方旗舰店,https://motowolf.tmall.com,https://img.alicdn.com/i3/68078097/O1CN01OVniMF29gTeLe0xdY_!!68078097.jpg,MRA Touring加高款，大幅减少胸口风压，长途摩旅舒适，德国品质
春风 675SR-R 2024,竞技风挡,摩多狼（MOTOWOLF）,Original 原厂款风挡,需拆除原厂风挡，无损替换安装,400,天猫摩多狼MOTOWOLF官方旗舰店,https://motowolf.tmall.com,https://img.alicdn.com/i2/2200700040353/O1CN017iDVO11ETiUuw7Yjv_!!2200700040353.jpg,MRA Original原厂款，与原厂高度一致，优化风阻，高透亚克力，替换原厂风挡
春风 675SR-R 2024,链条牙盘,DID 日本大同,VX3 520 油封链条（黄金）,需专业截链器安装，需匹配牙盘齿数,550,DID链条官网,https://www.didchain.com/collections/didchains,http://cdn.shopify.com/s/files/1/0614/8253/3026/products/520VX3_Steel_P.jpg?crop=center&height=1200&v=1751289083&width=1200,日本DID 520VX3黄金油封链条，G&G油封，低摩擦长寿命，赛道级强度，120节
春风 675SR-R 2024,链条牙盘,DID 日本大同,ZVM-X 520 链条（顶级）,需专业截链器安装，需匹配牙盘齿数,850,DID链条官网,https://www.didchain.com/collections/didchains,http://cdn.shopify.com/s/files/1/0614/8253/3026/products/520VX3_Steel_P.jpg?crop=center&height=1200&v=1751289083&width=1200,DID ZVM-X顶级链条，X-ring油封，超低摩擦，超高强度，MotoGP技术下放，120节
春风 675SR-R 2024,链条牙盘,DID 日本大同,前后牙盘套装,需匹配原厂安装位，专业工具安装,850,DID链条官网,https://www.didchain.com/collections/didchains,http://cdn.shopify.com/s/files/1/0614/8253/3026/products/520VX3_Steel_P.jpg?crop=center&height=1200&v=1751289083&width=1200,DID前后牙盘套装，钢制后牙盘+铝合金前小飞，轻量化，传动效率高，多种齿数可选
春风 675SR-R 2024,链条牙盘,RK 日本,GXW 520 油封链条,需专业截链器安装，需匹配牙盘齿数,350,RK Excel官网,https://www.rkexcel.com,https://img.alicdn.com/imgextra/i2/2604508095/O1CN01pRZkvA29fZ0g2T2DY_!!2604508095.png,日本RK 520GXW油封链条，X-ring油封，低摩擦长寿命，多种颜色可选，120节
春风 675SR-R 2024,链条牙盘,RK 日本,ZVX 520 链条（X-ring）,需专业截链器安装，需匹配牙盘齿数,500,RK Excel官网,https://www.rkexcel.com,https://img.alicdn.com/i2/1690613588/O1CN018TDOMh1cNLn1f5mz7_!!1690613588.png,RK ZVX系列X-ring链条，顶级强度，超低摩擦，赛道级性能，多种颜色，120节
春风 675SR-R 2024,链条牙盘,RK 日本,轻量化后牙盘,需匹配原厂安装位，专业工具安装,250,RK Excel官网,https://www.rkexcel.com,https://img.alicdn.com/i1/114505056/O1CN01DE7UmP1nDhL0QRb7t_!!114505056.jpg,RK轻量化钢制后牙盘，热处理工艺，强度高耐磨，多种齿数可选，提升加速
春风 675SR-R 2024,链条牙盘,EK 日本,SRX2 520 油封链条,需专业截链器安装，需匹配牙盘齿数,475,EK Chain官网,https://www.ekchain.com,https://img.alicdn.com/bao/uploaded/i3/1690613588/O1CN01sKXveV1cNLwjQoAKm_!!1690613588.jpg,日本EK SRX2系列油封链条，Q-ring油封，低摩擦长寿命，性价比高，120节
春风 675SR-R 2024,链条牙盘,EK 日本,MVXZ 520 链条,需专业截链器安装，需匹配牙盘齿数,725,EK Chain官网,https://www.ekchain.com,https://img.alicdn.com/bao/uploaded/i2/1594581565/O1CN01eGdyi51NQoh3D1dkm_!!0-item_pic.jpg,EK MVXZ系列X-ring链条，高强度低摩擦，赛道级性能，多种颜色可选，120节
春风 675SR-R 2024,链条牙盘,EK 日本,QX环链条,需专业截链器安装，需匹配牙盘齿数,400,EK Chain官网,https://www.ekchain.com,https://img.alicdn.com/imgextra/i1/114505056/O1CN011u8GpQ1nDhIptKlm0_!!0-item_pic.jpg,EK QX-ring油封链条，独特QX油封设计，低摩擦长寿命，入门级运动链条，120节
春风 675SR-R 2024,链条牙盘,征和,X圈油封链条 520,需专业截链器安装，需匹配牙盘齿数,225,天猫征和链条官方旗舰店,https://zhenghe.tmall.com,https://img.alicdn.com/imgextra/i2/2604508095/O1CN01pRZkvA29fZ0g2T2DY_!!2604508095.png,中国征和X圈油封链条，国产精品，X-ring油封，低摩擦长寿命，性价比极高，120节
春风 675SR-R 2024,链条牙盘,征和,加厚油封链条,需专业截链器安装，需匹配牙盘齿数,275,天猫征和链条官方旗舰店,https://zhenghe.tmall.com,https://img.alicdn.com/i2/1690613588/O1CN018TDOMh1cNLn1f5mz7_!!1690613588.png,征和加厚油封链条，加强型链板，更高强度，耐磨寿命长，适合大排量，120节
春风 675SR-R 2024,链条牙盘,征和,前后牙盘套装,需匹配原厂安装位，专业工具安装,350,天猫征和链条官方旗舰店,https://zhenghe.tmall.com,https://img.alicdn.com/i1/114505056/O1CN01DE7UmP1nDhL0QRb7t_!!114505056.jpg,征和前后牙盘套装，钢制后牙盘+前小飞，热处理工艺，耐磨强度高，多种齿数
春风 675SR-R 2024,链条牙盘,AFAM 西班牙,轻量化后牙盘（钢制）,需匹配原厂安装位，专业工具安装,475,AFAM西班牙官网,https://www.afam.it,https://img.alicdn.com/bao/uploaded/i3/1690613588/O1CN01sKXveV1cNLwjQoAKm_!!1690613588.jpg,西班牙AFAM轻量化钢制后牙盘，RLK系列，镂空设计减重，热处理耐磨，多种齿数
春风 675SR-R 2024,链条牙盘,AFAM 西班牙,前小飞轮,需匹配原厂输出轴，专业工具安装,150,AFAM西班牙官网,https://www.afam.it,https://img.alicdn.com/bao/uploaded/i2/1594581565/O1CN01eGdyi51NQoh3D1dkm_!!0-item_pic.jpg,AFAM前小飞轮，钢制热处理，耐磨强度高，多种齿数可选（13-16齿），提升加速
春风 675SR-R 2024,链条牙盘,AFAM 西班牙,链条牙盘套装,需专业截链器安装，需匹配牙盘齿数,725,AFAM西班牙官网,https://www.afam.it,https://img.alicdn.com/imgextra/i1/114505056/O1CN011u8GpQ1nDhIptKlm0_!!0-item_pic.jpg,AFAM链条牙盘套装，轻量化后牙盘+前小飞+DID/RK链条，全车传动升级，性价比高
